Model ranking;ranking;ind;relevance;review
0;32;43;0.6340944815462726;n ni considering purchasing form 2 way radio time looked frs gmrs radios annoyed outrageous claims practically talk moon cb radio 10 years ago k40 antenna remember range averaged around 10 miles sc lowcountry could get 40 50 miles got near water went looking cb s much research consideration radios available purchased 75 wx st main reason mounting options toyota tacoma limited received radio today immediately impressed solid feel unit quick hook plugging battery jump box attaching cigarette lighter adapter power leads plugging antenna n nthe sound quality adequate sure take sticker front covers speaker holes n nthe controls nicely laid pretty easy get microphone somewhat larger standard cb microphone large controls used either right left handed n nthe backlight nice bright display easily viewed angle n nthe sound tracker function good job pulling audio background noise n nbecause cb radios essentiallty respect output power doubt radio transmitting range par previous radio quality radio transmission much dependent good antenna coax antenna proprely mounted tuned connecting cheap magnetic mount antenna radio without adjusting swr make best radio piece crap n nbuy radio hook properly happy n nupdate n ni ve radio 3 weeks problems would recommend amplified external speaker though r s sale make sure get amplified speaker extension speaker
1;4;67;0.6094549181709463;original review written cobra 75wxst 40 channel cb radio n t know happened review also showing cobra 18wxstii mobile cb radio dual watch completely different design cb reading review s attached cobra 118wxstii please disregard hand m still quite happy 75wxst n n original review cobra 75wxst n nafter looking multiple cb systems finally decided upon little number reasons n noriginally wanted cb would fit dash radio drive 4runner cb would look nice integrated told many installers n t enough depth empty slot radio one installer recommended cb skeptical small all inclusive package one thing like cb right start s easy hide view thus reducing potential break in cb radio m using cb slide front seat s completely hidden n t bother passengers another huge benefit radio n t discover used everything handset means everything adjusted easily driving fact uses ll know buttons longer take eyes road bend grab radio change channels keep radio next leg operate without move look away n ni use 6ft magnetic mount unscrewable whip wilson antenna direct line of sight get 11 miles significantly farther expected actual use get 4 miles also typically use highway n nthe weather band especially nice ve driven throughout south arizona florida ve able pick weather stations almost everywhere n ni doubts first unit used two years ve come really love would definitely cb again n n 6 years use update nthis cb still works great ve absolutely problems s much quality product like said years ago keep cb passenger seat use slide around bit gets knocked around time to time still 6 years kind abuse still works flawlessly n n 12 year update ni live hot climate heat finally taken toll coiled cord although cb still works fine cord cracking ll probably buy new one whatever new model replaced one
2;51;22;0.540448689341713;works great cb radio noaa weather radio car mine s squeezed double din stereo slot dash accord along aftermarket head unit stereo able screw factory side mounting brackets head unit cb radio hold together slid whole thing back slot almost unnoticeable gap either side cb radio n t concern slightest n ni connected power wires constant power ignition harness head unit grounded cb radio head unit n ni m using conjunction little wil 36 magnetic mount antenna well reviewed smaller antenna performs wonderfully good antenna make break cb radio hooked old un tuned 12 radio shack job switching longer tuned antenna made difference ran antenna coaxial cable trim panels behind stereo console plug cb radio mounted stereo slot antenna cable might enough room one side squeeze front running back probably best idea looks antenna cable n t get crushed stripped cut sharp metal dash parts n ndual watch scan nice features sound tracker definitely seems boost transmission well receiving though n t swr meter test sure n nthe mic seems little plasticky cheap bulky works fine n nno function public address despite amazon s product description last line cb pa switch unless m reading wrong rate s output pa speaker switches indicators face cb radio pa n nwhat d change could n the led indicators dual watch sound tracker scan directly underneath corresponding button installed honda accord underneath already low positioned stereo head unit causes led indicators hidden buttons ca n t see without ducking head n it s little pricey cb weather guess pay novelty mounting single din stereo slot decided worth bought think m sticking decision n it d nice different color options especially since unit intended installed directly head unit seem different color options led technology come far could add price already fairly expensive radio n no dimmer s bit hard read channel re direct sunlight fortunately s bright night cause glare n nnone small inconveniences cause knock points 5 stars s supposed well convenient option single din mounting add function clean look worth me n ni ll update review needed
3;42;39;0.5307567578839394;using cb s 20 years cb perfect travelers looking cb takes little space yet lot features want cb road trips weather band consider 75 wx nit great scan feature cb band 10 weather channels owned 75 wx 10 years traveled coast coast radio never problem pulling weather station anywhere along trip would make great rv option cb vehicle limited space mount conventional cb yes may best rig long distance reception transmission much dependent antenna use wilson 1000 magnetic mount antenna amazing results soundtracker feature works great noisy city areas need cb road trips space premium disapointed surprisingly enough built in speaker works really well need something louder radio features remote speaker jack highly recommend radio looking good 40 channel cb weather band
4;61;42;0.46621675769739745;pleased first installed unit liked size fit well jeep wrangler liked cb channel scan feature liked able monitor 2 channels time also liked noaa weather radio n n radio great reception pooped contacted cobra said send back ll fix replace sent got back less 2 weeks note saying broken wire took box tested basic problem weather channels clear n t match channels operating area turn volume way hear n t work poorly first got it n n also make sure n t checked another cobra cb installed since radio broke simply unplugged antenna swapped tune environment cobra 75 wx st n t perform first bought even well cobra 29 wx st nt n ni m still working resolve issue customer service great maybe ll fix right second time around
5;46;45;0.46462950234784167;drive jeep liberty lets say n t known extra leg room kind room really wanted cb nature work felt limited due space n t want stick radio passenger side like everyone suggests knew would wife s way rides got 75 great mounted connection box passenger seat center console plenty cable radio hang passenger side air vent got external speaker really n t need jeep little noisy hear radio fine even better external speaker cheap mag mount antenna roof m pulling conversations around ten miles away ngreat great great purchase nthe weather channel handy too ni really like dual watch capability allows monitor two channels scann 40 nbuy one may fancy gets job done ni work highway patrol often put unit cars
6;13;9;0.3983238731724434;radio good weather radio function talking someone within 100 yards tired yelling back forth third one radios owned bought first one used poor performer would get block away transmission would hard understand basically modulation sold jeep sure poor fella ripped thrown nearest bridge second class motor home came installed factory always assumed poor performer bought rig used sold vehicle would anyone take effort take turd sandwich third one know thinking three strikes dumb butt went wallcot radio com bought recommended kit world famous bandi mount specific vehicle 2014 toyota fj cruiser installed antenna new radio performed poorly purchased locally new wilson coax heavy duty mounting stud fire stick fire fly antenna grounded mount scraped paint mounting location still better scraped paint bought 102 whip antenna 6 inch spring giving best possible antenna selection swr 1 3 2 mater antenna used transmit poor interstate traffic stopped taking truck three truck lengths ahead said sounded like way boonies getting modulation traffic started move could talk gained another 100 ft distance away ni called talked wallcot radio people first thing told problem choice radio kit selection yea recommend n ni called cobra went usual press 2 wait talked several people told system installed correctly really believed inadequate radio send warranty repair provide rma numbers n ni would recommend radio unless really need compact radio think would suggest hand held cb instead yell window ni many years experience installing mobile phones antenna systems well car audio alarms systems know install properly cobra confirmed installation trouble shooting practices sound wallcot radio confirmed selection radio poor choice nthis novelty item keep mind intend purchase one bother try make work better does nsave box receipt return unless want gi joe action figure toy ni two radios bought sporting good store 50 bucks set way perform junker unit cobra ni say anything good except weather radio handy ni bought fj cruiser kit walcott radio replaced everything except radio upgraded wilson componets added picture stopped decided get different cb 108 inches antenn spring 1 4 wave antenna really hard get better that nto save trouble trying different antennas ones tried n3 ft fire stick good n2 ft fiberglass good n4 ft fire stick good plus makes lot humming noise road n102 inch wilson stainless steel whip 6 inch spring best yell far ni kind person keep track total cost inadequate product decide cut losses know sure actually cost weather radio kid toy gi joe action figure walky talky nwas fun ni scraped paint nice vehicle improve ground mount fun nbought bunch miscellaneous duplicate parts kind fun nroad trip rocky mountain range fun npointing giggling roaders rigs radio worst fun dentist fact recently two wisdom teeth taken pleasurable total embarrassment cobra cb ni get go radio shopping guess wo n t cobra model
7;5;16;0.35946091578399675;paired following 2014 jeep jk n nfirestik ii fs3 r tunable tip cb antenna red n18 rg 58a u coaxial cable pl 259 ncobra 75wxst 40 channel cb radio nfirestik k 4a stud screw on coaxial nastatic pdc1 100 watt swr meter n ni ziptied behind glove compartment keep hidden secure nwith cb antenna setup need tune antenna youtube videos walk intimidated first ended fairly easy
8;57;24;0.3303090614157027;works fine like features ve tried n t need monitor 2 frequencies n t use dual watch feature used scan feature love soundtracker noise reduction system ability simultaneously reduce background noises amplifying incoming signal main reason selected radio immediate access noaa commute 45 minutes one way mostly rural areas bad weather come quickly push button informed dangerous weather like channel 9 19 quick option doubt anyone monitoring 9 area wish every time turned unit would n t 9 used external speaker ca n t figure cobra n t add p output things unit 3 wires recommend wiring one fuse block fuse block hood tied red orange wires together ran cigarette lighter plug second thing cigarette plug led indicator light leave unit plugged runs battery n t believe s led anyone info suggestions holler
9;52;30;0.3264968680087588;installed every vehicle owned several years hold time failed yet cb handset features included power antenna connector boxes bought separately easy install sure use good antenna weather feature noise canceling work advertised black plastic handset looking somewhat cheap held well yellow back light could use brightness setting though nice radio replaced others these n n4 watts output loud audio easy use install last years use need vehicles n nworks well logging roads back roads many times seen sign logging road cb channel gone since way tell trucks get one
10;22;8;0.28835491804079716;cb radio works great simple install size single din radio fit nicely stock radio slot nwith little modification pa switch unfortunately description mentions switch installing item found switch channel pa external speaker hookup attaching device external hookup disconnect default speaker would perfect cb pa switch
11;27;11;0.21840709705063518;great cb reception clarity superb feel plenty loud grand cherokee see wranglers tops doors hard time hearing really love weather channels get heads bad storms area press button n t know full range however using 4ft firestik picked truckers least 4 miles away sounds clear sure stretches
12;8;15;0.20403567195186595;supper easy install 2014 jk n nworks great easy use n nnothing else mount hand piece several brackets mounting jk look factory small junction box fits dash
13;11;2;0.17777893905232015;installed radio 2009 wrangler 2 door love far recommend getting firestik antenna 4 minimum spare tire mount 18 fire flex cable assembly low profile fire ring stud route cable behind rear sub way carpet door trim mount box base unit behind glove compartment zip ties routing cable rear cargo door bit tricky may time consuming task entire project sure swr tune cb zip tie ll taking back s easy access remember s antenna cb determines signal range however experience 4 firestik reasonably close tuned 1 antenna extender swr 1 5 channel 4 40 real world highway results 2 5 3 5miles range ll need bigger antenna want improved swr better range 11miles 102 antenna nfor mounting also recommend roadpro rp 232 cb microphone holder black plastic 3 vs 30 alternative works well mount passenger side left glove compartment allows glove compartment opened without contacting cb cable n t affect shifting manual tranny but ll need upgrade heavy duty two sided adhesive tape s easy fix ni love everything handheld key features compact form factor scanning fingertip access squelch weather radio illuminated display backlit n t best works acceptably
